point,XGBoost_RMSE,LSTM_RMSE,LightGBM_RMSE,TimesFM_RMSE,Informer_RMSE,Autoformer_RMSE,NHiTS_RMSE,LSTM_minus_XGBoost,LSTM_over_XGBoost
point631,0.003473444389211492,0.00387787558301819,0.0032143820366113606,0.04018841654891581,0.011659332053216879,0.019189549104538572,0.021621152654780873,0.0004044311938066979,1.1164352004779061
point57,0.0034880692226787525,0.0038918120729154017,0.0032053863878104103,0.05016640935334685,0.016957610504525263,0.022713903924912054,0.015407396934918195,0.0004037428502366492,1.115749666781723
point233,0.00197437974929995,0.002375911237427998,0.0019290420643060992,0.031409094467387426,0.013405562783202178,0.01943868469200065,0.010560047724008044,0.0004015314881280481,1.203370951444583
point170,0.003265575628506154,0.003666768951227846,0.00326470337812269,0.028028063789433573,0.012779028209417145,0.01722457292876216,0.010682104578983725,0.00040119332272169203,1.1228553150689757
point147,0.002432033570826874,0.0028276093006583216,0.0024511826384125924,0.032177170647125435,0.012080190298503247,0.016995911092351768,0.020399258082001426,0.00039557572983144745,1.1626522489559856
point175,0.003245133697227836,0.0036403612567802147,0.0033080565732838967,0.04239588230803327,0.01452284620624048,0.02868512227798693,0.012050033261004584,0.00039522755955237856,1.1217908402017467
point962,0.0018363683455430674,0.0022309271149335637,0.0019717439987651754,0.0680848448140361,0.01339747363852364,0.020435188035074967,0.008496456760721041,0.00039455876939049634,1.2148581848233797
point896,0.00431137259680987,0.004704450425880091,0.004228312729587706,0.05103105284854044,0.017357063201652992,0.025033824217903525,0.011384039256533517,0.0003930778290702217,1.0911723169927539
point666,0.002129642771353548,0.0025161036262276695,0.0020954173014655214,0.029303912357082483,0.01377443607707667,0.021191874250023737,0.016735966516126535,0.0003864608548741215,1.1814674555153195
point567,0.0038637193338651988,0.004249325155832943,0.0036518588529355356,0.04250932387147573,0.01640925683605266,0.02551518889488625,0.01238385880946723,0.0003856058219677441,1.099801716596736
point677,0.0018119413266166882,0.002193668032294817,0.001562014762387679,0.018282476198890115,0.013816117481612471,0.0187881734003872,0.011300715120283555,0.000381726705678129,1.2106727740411445
point943,0.00235015947003008,0.0027308630763585146,0.002343294526709997,0.08457252817987672,0.009976650075446108,0.017396010776508902,0.012935174464392086,0.00038070360632843454,1.1619905419965233
point128,0.00326676067081803,0.003643144429491834,0.0031715382293368293,0.02659907862593972,0.021486787572643377,0.030649489604957468,0.02231412640451632,0.000376383758673804,1.1152162024099408
point594,0.0030474629812629497,0.0034220620637445795,0.003103606054707692,0.02707725665258806,0.015699436773118733,0.026078210613310553,0.022466652017150278,0.0003745990824816298,1.1229216186660242
point516,0.004316878727649958,0.004686573806650564,0.004075579047506674,0.04572395257356739,0.01422910875621941,0.027441166922481112,0.019493529131467752,0.00036969507900060615,1.085639440513508
point856,0.001956663506976601,0.002326053897056116,0.0019512554559625638,0.029766767875403843,0.00797036168569997,0.01618810828172845,0.018653348782271744,0.00036939039007951495,1.188785853450239
point156,0.001931824122231745,0.0022994332046744775,0.0020474118071041798,0.0263474647875762,0.008599303880740605,0.015908558200856196,0.01865142942953836,0.0003676090824427324,1.1902911751707763
point498,0.0021947689279611087,0.002560113607096914,0.0020310214381999937,0.03448658178514018,0.011642726464389628,0.017643060178454052,0.013896766816639467,0.0003653446791358054,1.1664615689065738
point687,0.00230664845318664,0.0026712390034775986,0.0022628325839679666,0.03360934501313476,0.012687068077602818,0.016547014750696632,0.011034227795141537,0.0003645905502909588,1.1580607351706655
point835,0.0030138151865943194,0.0033737869410765476,0.002965823286253328,0.03800753447510124,0.011651902395319016,0.017302810410708903,0.01954024869211579,0.00035997175448222816,1.11944055364888
point165,0.003957071088292972,0.0043081101367053246,0.003800269497238686,0.05400951318877496,0.01627904714693759,0.021559247686520393,0.012256527484278894,0.0003510390484123523,1.088711837765792
point355,0.0019056663178784068,0.0022511492901406546,0.0020740554399145458,0.05217597682680754,0.011550815043814621,0.02135607253850695,0.008750119821893478,0.00034548297226224775,1.1812924797069808
point197,0.0021222264515896056,0.0024673961253925737,0.0021007295653227114,0.03187285713866776,0.009509109478315996,0.01581600318637094,0.01220052487069791,0.00034516967380296805,1.1626450718981598
point335,0.0032496189723543747,0.0035891549648973597,0.0030266943781959836,0.02661164456064233,0.014736592038605546,0.018892669906396153,0.015528761694812017,0.00033953599254298505,1.104484862819775
point255,0.001980380329336031,0.0023173160017491375,0.0021613846462856918,0.02397304431310659,0.010833664884727671,0.016912795570287895,0.009283260651419389,0.00033693567241310654,1.1701368506957812
point999,0.0021022217267439997,0.0024390720798068122,0.002259940888818711,0.020724397802288574,0.011756899844982256,0.01656444809642392,0.0098268784121943,0.0003368503530628126,1.1602354065593923
point912,0.0017588386476112714,0.002093865879872604,0.0017975498830920698,0.027735994226213964,0.010691967009122144,0.016345461247014127,0.019721238041649766,0.00033502723226133246,1.190482073336484
point543,0.003753274545502052,0.004085633921211616,0.0037970088908276982,0.03876452407066567,0.017577053762692158,0.022092722661909786,0.014501372931711234,0.0003323593757095637,1.0885518423126987
point48,0.003136898721261609,0.0034666820992497707,0.003194686649842649,0.028930179604417117,0.013399503453023152,0.020705361420390398,0.012648816148877275,0.00032978337798816176,1.1051303874597291
point360,0.002138421128976529,0.0024655841340540884,0.002001589106134429,0.029113762479645304,0.010942827488011609,0.016476241200983743,0.014051834906395782,0.0003271630050775596,1.1529927854922306
point92,0.003202323558066358,0.0035292954955786094,0.0030713853459659454,0.04716296565398983,0.014826378557564995,0.01956087100418572,0.01229528873499077,0.00032697193751225154,1.1021045911143612
point310,0.0019226515777920454,0.002249558819988775,0.0019882598965006064,0.03311451676790006,0.014722780690532762,0.02081533954688925,0.019876072560023186,0.00032690724219672945,1.170029372962181
point538,0.0015892618919259563,0.0019157509835288128,0.0016279703450664859,0.020767293909653973,0.011653304796427021,0.016517413499614712,0.016856147959858202,0.0003264890916028565,1.205434417865012
point78,0.0017897238280366174,0.0021161451514222244,0.0017805709337292768,0.022630280800550184,0.01107478564926788,0.016949838801159026,0.01816408742200959,0.00032642132338560705,1.1823864208947261
point560,0.0014853293719040298,0.0018043492766760092,0.001488885405804342,0.01637825778899417,0.011530452612506873,0.01553152834058305,0.013447111906189546,0.00031901990477197937,1.2147805805274225
point150,0.0019510434363850145,0.0022606139366733247,0.0018703843576994635,0.03814532146210902,0.008636292134331985,0.014847538042114725,0.016115171123751083,0.00030957050028831024,1.1586691995242797
point312,0.0014944504168379876,0.0018039424425852146,0.0013361019113057593,0.012740440828517817,0.011063361359796357,0.014436848428913485,0.014932504147233731,0.000309492025747227,1.2070942081852816
point678,0.002582140439216123,0.002889623831158388,0.0024014978546020244,0.030479498140671003,0.011393506137685958,0.01843177719514178,0.012248435968394413,0.000307483391942265,1.1190808165475343
point588,0.0027005460661800344,0.0030077097753751164,0.0028403745424484734,0.029091051764768127,0.010827725677369815,0.018343514746358758,0.018679669830959283,0.00030716370919508205,1.1137413329258885
point974,0.00222040310625226,0.0025228821488036037,0.002191366850207061,0.03693326834601736,0.01070291694087559,0.01741995577719725,0.017564900928466066,0.00030247904255134355,1.1362270849376928
point704,0.0020263402613610237,0.0023257094226931713,0.0019117800792059231,0.027305318586158797,0.01107953973759077,0.01928376955542192,0.013740367552825608,0.0002993691613321476,1.1477388408258105
point81,0.0015530027692746958,0.0018522967764974627,0.001405485525243007,0.011027578437178026,0.011249542543406498,0.013721509423204315,0.01115999128314292,0.00029929400722276695,1.192719557971263
point485,0.001833333691202408,0.002126074211944317,0.0015831505896027587,0.036621310566385464,0.010789348133506465,0.015152248047121697,0.012103205344060562,0.0002927405207419091,1.1596766165083197
point246,0.003297410112574439,0.0035887106114642128,0.003250613037062555,0.03301892200720036,0.012375264360852557,0.021038913929773667,0.015216422557746261,0.00029130049888977366,1.088342210687994
point212,0.0033025807912532173,0.0035938625992783316,0.0037022688560998667,0.024521350421392748,0.01529008031903751,0.023404134299306004,0.008298551591687322,0.00029128180802511427,1.0881982384190465
point773,0.00223084683658983,0.0025213959600964724,0.0020116973043449405,0.0302928416654124,0.008957684894143841,0.016731023607128893,0.015272954200647362,0.0002905491235066426,1.1302416278612784
point63,0.0015698112340950944,0.001851959583131929,0.001578661444454299,0.025570172463802797,0.010765598797879515,0.01760824667136431,0.015334659059317008,0.00028214834903683467,1.1797339341882573
point482,0.002720079848541584,0.0029988984233221055,0.0026187704086898787,0.020544941109649318,0.011028636421868089,0.014666474796035457,0.011180659994207658,0.0002788185747805215,1.1025038198529409
point139,0.005168885197224542,0.0054451116026730684,0.00493954163528543,0.04738793208104516,0.026655501811832082,0.03358924799822263,0.019011358406816573,0.0002762264054485264,1.0534402283875153
point509,0.002890914060411554,0.0031668820336455085,0.0029622118153775647,0.037873567376784274,0.01034815805488681,0.018400427036159798,0.012365872791330283,0.0002759679732339546,1.0954604555746177
point845,0.0014845751216453166,0.0017553429670527866,0.0013617315376143271,0.02480942578257895,0.00951370532620468,0.01611502138131562,0.01767403830051333,0.00027076784540747004,1.1823874329157456
point580,0.0027849829520071056,0.0030512526578933955,0.0026598010298649836,0.027520334917230767,0.012182344767784584,0.015824086590766038,0.011135219129281237,0.0002662697058862899,1.095609097245781
point336,0.002667431061692889,0.002933623616830936,0.0027251093021579222,0.02988084162260387,0.01384192319571389,0.020202350311360483,0.016355053699390935,0.0002661925551380468,1.099793602526735
point657,0.003685949498278043,0.003948253907965596,0.0034066263123107743,0.03527323752066284,0.01764943403522405,0.023037223060546095,0.01228360727183951,0.00026230440968755264,1.0711633216380454
point625,0.0027281909055486917,0.00298722763597245,0.0026122583170296943,0.04869282641226269,0.009442084425241257,0.021337397067353034,0.011983071380596724,0.0002590367304237582,1.0949481687285594
point23,0.00243537060373794,0.002694377213727688,0.002326586754716452,0.027069105039527072,0.0095251182495671,0.016692979543396085,0.018587688213834996,0.00025900660998974794,1.1063520310182813
point433,0.001751220958052546,0.0020050572763985895,0.0017808716779047424,0.023128462179765878,0.0112088673617841,0.0158102087030022,0.009491116316109171,0.00025383631834604344,1.1449481958166623
point442,0.0025091681073872813,0.002762314526811874,0.002234369723479339,0.02030966442669308,0.009547818970584317,0.013865909198955308,0.019553921985779522,0.0002531464194245928,1.1008885848179324
point721,0.003493204787636418,0.003745843300896779,0.003224974913882041,0.06912639143801215,0.016428145208746733,0.020762981199647604,0.01306052091784858,0.00025263851326036077,1.07232284638866
point747,0.0031083218826679724,0.0033569914640809296,0.003029707721298484,0.03919220855967985,0.013285841724900695,0.017411351913910134,0.019670920119465706,0.00024866958141295725,1.08000123243334
point688,0.0023042595874459794,0.0025439042817603755,0.0020993388984210833,0.03889439652452788,0.011684730489783184,0.01710926344043172,0.012905372218935127,0.00023964469431439614,1.1040007365576445
point343,0.0020560802628236887,0.0022925237567305713,0.001916313310649239,0.022309301221705647,0.011428363222073506,0.015383527214439797,0.012413158558730389,0.00023644349390688265,1.1149972100710535
point632,0.002572000838119499,0.002808443452824532,0.002337681644745858,0.03020205307612812,0.013277647552472547,0.016259473819262387,0.013154812677568286,0.0002364426147050333,1.0919294469895688
point378,0.0015691611069831,0.0018002239163673708,0.0018207989021113299,0.013354775174905291,0.012251480132057952,0.019211257252677687,0.0090255415813171,0.00023106280938427074,1.1472524448611376
point539,0.0029279951610921813,0.0031580025549498045,0.0029073759785671065,0.025627352271436775,0.012010225171070553,0.01984358774260162,0.021791004172349644,0.00023000739385762312,1.0785545676147317
point316,0.002508389881518528,0.0027357887503404424,0.002478854005689867,0.020752620041837044,0.011680469819642898,0.014377755629688025,0.010456496653010907,0.00022739886882191434,1.0906553125960832
point137,0.002091203953064941,0.0023180526447787314,0.0019443357389081828,0.05415239452838341,0.013571122600223265,0.021718402988413484,0.02115397515065792,0.0002268486917137904,1.1084775549421246
point269,0.0018388366702077608,0.002064911451379129,0.001880141777819385,0.02720145450385776,0.011969982474760547,0.01880440828824761,0.01819782957668404,0.0002260747811713682,1.1229444598501646
point673,0.003752711071607158,0.003978026312454957,0.0037760491051612157,0.01856032201136917,0.011929540977037434,0.015901667470016943,0.010247378120033943,0.00022531524084779897,1.0600406576867918
point761,0.001659636448790252,0.001884405654758419,0.0017294746764964929,0.023758212153788174,0.010589328162481194,0.014861958803666695,0.014154753476108135,0.00022476920596816688,1.1354327968224647
point291,0.0017533564838471455,0.0019780785864970097,0.0016054731049462913,0.02076465346490588,0.011161485341904646,0.014523848672476504,0.012608633701779741,0.0002247221026498642,1.1281668073321791
point273,0.0020936553749980515,0.002309747648060907,0.0019939082931344446,0.06180846612873464,0.009032771814763831,0.01833484753234575,0.01555527865042537,0.0002160922730628555,1.103212914428697
point674,0.0026423587432429516,0.0028550930911298788,0.0025786613047261197,0.04204780746100538,0.010791633529899128,0.02146116917853368,0.011568079653928231,0.00021273434788692718,1.0805092603080229
point587,0.0018644475848494258,0.002075498081460582,0.0017647747358550615,0.040019849070047256,0.01106004955364757,0.017976485097652706,0.015316211726302473,0.00021105049661115623,1.1131973343343953
